projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.08681250148903114
TestProject;10.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.1119510911147463
TestProject;11.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.05508182436760796
TestProject;12.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.020948824688095967
TestProject;13.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.09399087008522512
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.10417214187903012
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.1257215472066483
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.03950962635713935
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.047302875131891776
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.06226019296380194
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.06346135424284635
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.03832276461713119
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.04969089815094436
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.08920052450808372
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.11315225239379072
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.047302875131891776
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.04011020699666156
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.035920442059042365
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.05746984738666054
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.08262273655141193
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.026940331544281774
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.0975800543833221
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.06945286109903216
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.1580528049675937
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.18379197523283103
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.17721418727615929
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.1179425979709321
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.18858232080997245
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.08262273655141193
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.15506420130901888
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.06226019296380194
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.03890904571761715
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.0010071942446043156;0.6999999999999993;0.0;0.04835999999999999;0.028742073462848388
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.001151079136690646;0.7999999999999989;0.0;0.04835999999999999;0.07484378731569576
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.047889156232377744
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.028141492823326186
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.040710787636183764
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.04011020699666156
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.10058295758093312
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.1406931645775947
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.21014602567662685
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.21732439427282083
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.1586533856071159
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.05686926674713833
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.10716074553760489
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.1023703999604635
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.22989368908567842
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.1335147959814007
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.16104140862616845
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.06165961232427974
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.004532374100719423;3.1499999999999986;0.0;0.04835999999999999;0.06047275058427157
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.005467625899280575;3.799999999999999;0.0;0.04835999999999999;0.13530223836093108
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.005467625899280575;3.799999999999999;0.0;0.04835999999999999;0.19158522400758346
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.005467625899280575;3.799999999999999;0.0;0.04835999999999999;0.19936417324329964
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.005467625899280575;3.799999999999999;0.0;0.04835999999999999;0.2724062186404288
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.005467625899280575;3.799999999999999;0.0;0.04835999999999999;0.2807857485156672
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.00870503597122302;6.049999999999999;0.0;0.04835999999999999;0.2813863291551894
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.015611510791366906;10.85;0.0;0.04951090883238152;0.2671440303709601
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.02748201438848921;19.1;0.0;0.056100404662985964;0.26537957020255304
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.04079136690647482;28.35;0.0;0.06546351900643525;0.34025677076330124
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.055971223021582736;38.900000000000006;0.0;0.07936544132795931;0.2832978126753406
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.06302158273381295;43.800000000000004;0.0;0.08149348070898885;0.07093566482624242
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.06877697841726618;47.800000000000004;0.0;0.08149348070898885;0.15184479345920174
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.07294964028776978;50.7;0.0;0.08149348070898885;0.2717172388298852
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.07294964028776978;50.7;0.0;0.08149348070898885;0.38760507067013394
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.07294964028776978;50.7;0.0;0.08149348070898885;0.09489106593137105
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.36262369123082155
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.45951899390803996
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.4145668268940337
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.37462525174464595
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.3866029522972102
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.07366906474820144;51.2;0.0;0.08149348070898885;0.18780175507815478
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.07460431654676258;51.85;0.0;0.08149348070898885;0.3506459906782572
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.07992805755395682;55.55;0.0;0.08149348070898885;0.25573106478562607
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;0.08532374100719423;59.3;0.0;0.08149348070898885;0.1568315253625602
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;0.08935251798561149;62.099999999999994;0.0;0.08149348070898885;0.4385460879604224
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;0.09625899280575537;66.89999999999999;0.0;0.08343292584400722;0.1257305936172757
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;0.10618705035971221;73.8;0.0;0.09085847042251226;0.5153572539763852
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;0.11323741007194242;78.7;0.0;0.09329467439144425;0.5823604721788403
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;0.11755395683453235;81.7;0.0;0.09329467439144425;0.5869061229782733
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;0.11892086330935249;82.65;0.0;0.09329467439144425;0.6074296002403833
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;0.11949640287769782;83.05000000000001;0.0;0.09329467439144425;0.08203947011671067
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;0.12345323741007191;85.80000000000001;0.0;0.09329467439144425;0.4717950018357485
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;0.13525179856115105;94.00000000000001;0.0;0.10555614861986759;0.37641160274478286
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;0.1490647482014388;103.60000000000001;0.0;0.12444738619575979;0.5090741048342293
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;0.1613669064748201;112.15;0.0;0.1422595243461236;0.8255071520290069
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;0.1755395683453237;122.0;0.0;0.16895679405305658;0.12310924108643975
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;0.1842446043165467;128.05;0.0;0.17945294446720816;0.9701466881790504
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;0.1934532374100719;134.45000000000002;0.0;0.1925725615359575;0.6601651998888614
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;0.20330935251798557;141.3;0.0;0.20940350272804223;1.1715452908183788
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;0.20892086330935247;145.20000000000002;0.0;0.20940350272804223;0.5808432409353504
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;0.21604316546762586;150.15;0.0;0.21568514516321505;0.49046536565435495
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;0.22798561151079133;158.45000000000002;0.0;0.23266359620610047;1.4974499729040716
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;0.24496402877697837;170.25;0.0;0.29396007840683075;1.74325877661522
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;0.26899280575539564;186.95;0.0;0.3648621009384421;1.5435010356795766
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;0.28899280575539565;200.85;0.0;0.4270447851653963;1.4904658335409062
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;0.30273381294964025;210.4;0.0;0.4806233450470526;2.297006615275541
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;0.31223021582733806;217.0;0.0;0.5321227811693185;1.2473110920467765
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;0.3189928057553956;221.7;0.0;0.5487424110306611;1.3507692624408816
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;0.32251798561151074;224.14999999999998;0.0;0.5513109470877336;1.2558395680718075
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;0.32251798561151074;224.14999999999998;0.0;0.5513109470877336;0.9315293499433739
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;0.32517985611510786;225.99999999999997;0.0;0.5519087690002575;1.434020980480121
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;0.3258273381294963;226.44999999999996;0.0;0.5519087690002575;3.528954520176999
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;0.3321582733812949;230.84999999999997;0.0;0.5605936410333945;3.2647667490382686
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;0.3396402877697841;236.04999999999995;0.0;0.5605936410333945;2.97770720548766
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;0.355251798561151;246.89999999999995;0.0;0.6759853984818534;3.252486886750761
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;0.37223021582733806;258.69999999999993;0.0;0.7986165119824624;1.7293422296213374
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;0.38395683453237406;266.8499999999999;0.0;0.8422573762833152;3.944668827922405
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;0.39381294964028773;273.69999999999993;0.0;0.8988317110868385;3.569010737174425
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;0.407410071942446;283.1499999999999;0.0;1.008086177095543;4.617414837651891
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;0.42107913669064745;292.6499999999999;0.0;1.152123766652933;4.283454829750973
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;0.4334532374100719;301.24999999999994;0.0;1.2746849670781097;2.89848247667585
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;0.44194244604316546;307.1499999999999;0.0;1.3272776464573155;2.7125097347491582
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;0.4516546762589928;313.8999999999999;0.0;1.380505077404737;3.9024829914677164
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;0.4581294964028777;318.3999999999999;0.0;1.3938190522359777;1.3997131257682138
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;0.4658992805755396;323.7999999999999;0.0;1.4140033304614703;3.6873350001500556
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;0.46956834532374103;326.3499999999999;0.0;1.4140033304614703;3.8909319385065375
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;0.47741007194244606;331.7999999999999;0.0;1.465094066830662;5.656140123988085
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;0.4831654676258993;335.7999999999999;0.0;1.465094066830662;6.50092060365523
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;0.4931654676258993;342.7499999999999;0.0;1.5372751913813851;8.979105700231424
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;0.5062589928057554;351.8499999999999;0.0;1.6955068597705731;9.649574812762273
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;0.5192805755395683;360.8999999999999;0.0;1.9264586093971077;10.256344071887534
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;0.5361870503597121;372.6499999999999;0.0;2.2013469469335534;9.606653426210626
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;0.5546043165467625;385.44999999999993;0.0;2.448297251248048;10.571820818098956
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;0.5706474820143883;396.5999999999999;0.0;2.707541679138364;10.253841728369567
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;0.5898561151079135;409.94999999999993;0.0;2.9485046549772393;9.047095734996136
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;0.6086330935251797;422.99999999999994;0.0;3.1501419412639473;10.591813092793116
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;0.6281294964028775;436.54999999999995;0.0;3.3737998524938626;7.939650517152706
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;0.6463309352517984;449.19999999999993;0.0;3.531920031031524;9.52279560283856
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;0.6610071942446042;459.3999999999999;0.0;3.702978000759406;3.919406695990784
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;0.6768345323741006;470.3999999999999;0.0;3.7704037934288808;10.239945384141839
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;0.6892086330935251;478.99999999999994;0.0;3.9229994132000887;7.63496939039603
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;0.7012949640287769;487.3999999999999;0.0;4.032800335237179;9.783765315984219
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;0.7146043165467625;496.6499999999999;0.0;4.168889305523267;11.06953816215955
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;0.7271223021582732;505.3499999999999;0.0;4.314527186037449;5.556700643107211
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;0.7450359712230215;517.8;0.0;4.382973648302021;3.204987257532051
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;0.7615827338129495;529.3;0.0;4.410284095204619;4.02615824052742
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.7758992805755395;539.25;0.0;4.440405097512056;6.544067437282185
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.7899280575539568;549.0;0.0;4.493748463011619;3.181833069418705
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.7992086330935251;555.45;0.0;4.49899478757872;8.259536152377889
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.8075539568345322;561.25;0.0;4.49224743120408;5.661093060786099
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.8176258992805754;568.25;0.0;4.495074885678027;9.468643092658311
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.8353237410071941;580.55;0.0;4.572855095953719;11.145220840429202
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.8498561151079135;590.65;0.0;4.6569377488149515;10.907842011666599
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.8659712230215826;601.85;0.0;4.7294163435486345;3.9022557884822375
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.8834532374100718;614.0;0.0;4.735155455112158;13.167868229952886
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.8989208633093523;624.75;0.0;4.808795165790793;10.277661143666593
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.9159712230215825;636.6;0.0;4.85799545580725;6.335813576054473
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.9301438848920861;646.45;0.0;4.873767441373953;3.189489341645402
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.9448201438848919;656.6500000000001;0.0;4.863578135500791;6.396150965116158
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.9544604316546761;663.3500000000001;0.0;4.861206210518954;8.494559050844936
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.9632374100719423;669.4500000000002;0.3273866057902845;4.869049490265793;7.011395415838114
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.9730215827338128;676.2500000000001;1.3017649871490655;4.875892682194025;3.7244156939813617
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.9849640287769783;684.5500000000001;2.2684402489072895;4.865376558092303;4.713567312154402
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.9967625899280574;692.7500000000001;4.352345478281174;4.86348275921212;8.297516053564514
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;1.013525179856115;704.4000000000001;10.172535172098895;4.89221178999386;5.015185171007805
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;1.0249205286933243;714.2;14.74521868129883;4.773610255957054;13.166680808855482
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;1.0380019240421614;725.45;29.570810423300095;4.705147896019106;11.696085942418328
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;1.0578275054375101;742.5;45.04000186384694;4.589851017102306;3.6263737409982126
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;1.07282750543751;755.4;50.91674914600803;4.45066690692648;10.054236735181021
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;1.083874017065417;764.9;68.48138171419735;4.370323545169694;11.04620934147842
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;1.0961414589258822;775.4499999999999;90.7065194169147;4.293159944054964;8.780882247685376
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;1.1123042496235567;789.3499999999999;109.9927114922481;4.184436514592844;7.193631347217338
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;1.1278275054375102;802.6999999999999;128.2052516760194;4.0687658748813424;11.084568592142281
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;1.143467040321231;816.15;160.14777817720267;3.9658456062572642;10.219635494460897
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;1.1625368077630915;832.55;193.20099252105757;3.8389995214649977;8.25284662082514
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;1.1849786682282077;851.8499999999999;223.44098331566366;3.687835350120811;3.765882125090221
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;1.2011414589258822;865.7499999999999;239.14513659138294;3.556167074162016;4.59534844760665
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;1.2182344821816962;880.4499999999999;259.86441367661735;3.422455192173524;9.799344063275518
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;1.2350368077630915;894.9;304.0472057359001;3.2949116953451907;9.684648877176746
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;1.2520716914840218;909.55;347.71286588054846;3.1712426763799013;9.22652494422049
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;1.2761414589258822;930.25;389.2823170771179;3.026634010336978;7.957905063018227
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;1.292013551949138;943.9;424.82902393331386;2.9170698591627793;3.0270331479900583
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;1.306374017065417;956.25;438.27328156840747;2.8165281846836354;7.73305595858233
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;1.3264902961351845;973.55;472.44083149165493;2.7008627605659608;7.842343546404169
