projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.27741105730311383
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.010071942446043165;7.0;0.0;0.052819108346641205;0.3119455364756163
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.02129496402877698;14.8;0.0;0.05906231221064451;0.4038752855754045
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.035683453237410075;24.8;0.0;0.07045632580644864;0.4967126124719208
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.0520863309352518;36.2;0.0;0.08758003191182287;0.6347713887159163
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.06877697841726618;47.800000000000004;0.0;0.10950749843238919;0.7058763868259011
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.0856115107913669;59.5;0.0;0.13732810996828648;0.9174856470335208
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.10158273381294963;70.6;0.0;0.16920534317916464;1.2212282994171186
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.11712230215827338;81.39999999999999;0.0;0.20665134008596098;1.4926340552248605
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.13424460431654675;93.29999999999998;0.0;0.26067984992198234;1.6578424035705484
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.15223021582733812;105.79999999999998;0.0;0.33468608263642147;2.2468787223899156
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.17179856115107914;119.39999999999998;0.0;0.44382619173995436;1.1923161815122307
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.19079136690647483;132.59999999999997;0.0;0.5816756708073286;3.373292292814257
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.21309352517985614;148.09999999999997;0.0;0.8156725810642947;2.167245331859135
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;0.2323741007194245;161.49999999999997;0.0;0.9048685759441458;4.922680785314247
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;0.24748201438848924;171.99999999999997;0.0;1.10151768747239;6.28704833328175
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;0.26244604316546766;182.39999999999998;0.0;1.3058847384691976;5.9209856679600685
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;0.282589928057554;196.39999999999998;0.0;1.5450540034903508;7.372138820338093
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;0.3015827338129497;209.59999999999997;0.0;1.8403894596888164;8.055849227130022
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;0.31985611510791373;222.29999999999995;0.0;2.1605730901428206;9.407786075515501
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;0.3384172661870504;235.19999999999996;0.0;2.5324273275730134;8.00698417893801
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;0.35625899280575546;247.59999999999997;0.0;2.843370258684646;11.130421131473168
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;0.37812949640287774;262.79999999999995;0.0;3.262276662356763;11.636334429109533
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;0.39884892086330936;277.19999999999993;0.0;3.6831367212848347;10.060236428927606
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;0.42215827338129497;293.3999999999999;0.0;4.033011043433626;12.937068837713309
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;0.44402877697841725;308.5999999999999;0.0;4.461753684739938;12.804473521703306
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;0.45928057553956836;319.19999999999993;0.0;4.852960145912263;13.522379412336356
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;0.4753956834532374;330.3999999999999;0.0;5.154518257075515;14.080663175830455
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;0.49424460431654677;343.49999999999994;0.0;5.527786619789219;13.540359434923504
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;0.5126618705035971;356.29999999999995;0.0;5.849506333989562;12.902253243002342
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;0.5329496402877698;370.4;0.0;6.119730735686533;11.98721498548945
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;0.5536690647482014;384.79999999999995;0.0;6.333092230053839;12.855781790984791
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;0.5749640287769784;399.59999999999997;0.0;6.538296412392492;13.968105091028214
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;0.5953956834532373;413.79999999999995;0.0;6.738251270121988;14.245588466547765
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;0.613093525179856;426.09999999999997;0.0;6.912423618049956;14.07399420389674
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;0.6315107913669064;438.9;0.0;7.054735627051135;13.69829570416219
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;0.6480575539568344;450.4;0.0;7.163083298494827;7.545977112429344
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;0.6647482014388488;462.0;0.0;7.134302532705168;7.692090005753875
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;0.6792805755395682;472.1;0.0;7.096052824196555;10.548533068691567
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;0.6969784172661869;484.40000000000003;0.0;7.109004894882509;13.95124618145759
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;0.7166906474820143;498.1;0.0;7.163926728025831;14.056329909141313
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;0.7374100719424459;512.5;0.0;7.2008473055422835;13.813896266494357
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;0.7610071942446042;528.9;0.0;7.215729038138437;10.213639191581786
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;0.7769784172661869;540.0;0.0;7.16764256206001;10.061681712299528
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;0.7964028776978416;553.5;0.0;7.113013018580318;11.585353507073222
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;0.8149640287769783;566.4;0.0;7.071614043902549;8.91999776919427
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;0.8329496402877696;578.9;0.0;6.998591397444118;13.445137307479005
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;0.8529496402877697;592.8;0.0;6.967549779878667;11.225689399809788
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;0.8729496402877697;606.6999999999999;0.0;6.909332748899427;14.122782985490689
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;0.894388489208633;621.5999999999999;0.0;6.869348559562383;14.510778661462462
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;0.9159712230215826;636.5999999999999;0.0;6.831954955955642;13.030230370773024
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;0.9411510791366905;654.0999999999999;0.0;6.787265001215454;13.417442896834618
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;0.9658992805755394;671.3;0.0;6.750428388180526;14.787860648775432
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;0.99136690647482;689.0;3.4613036680777496;6.724584578398859;14.832879658051908
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;1.0172661870503594;707.0;12.63528778949182;6.6959194426480195;14.975546151785835
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;1.0386615358875688;725.4;27.77488693245093;6.514489937393613;15.188966276972977
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;1.0608708382131502;744.5;48.014320971191765;6.330309305641457;15.103743891597702
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;1.0827313033294292;763.3;73.18163334736545;6.150061418166963;14.820439556359144
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;1.1054057219340805;782.8;102.684459164906;5.964083724582591;13.706343051234292
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;1.1274987451898943;801.8;135.25402276101704;5.775789480412605;14.773312521992676
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;1.1448243265852431;816.6999999999999;177.71695206598702;5.615030568131054;14.869879442572902
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;1.1592429312364059;829.0999999999999;226.2653742692322;5.465515596235245;14.868241784234424
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;1.1749406056550105;842.5999999999999;279.64136300346837;5.301543904386029;14.472638029065553
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;1.1920336289108244;857.3;336.71880230352457;5.121828413650805;14.067405271627855
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;1.2102894428643127;873.0;397.61882341735895;4.928481900842625;12.182185827592173
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;1.2294754893759405;889.5;452.54525316332445;4.73134262480892;12.945686974819573
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;1.2472661870503592;904.8;510.91411866898466;4.549659068016258;14.301940726761103
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;1.261684791701522;917.1999999999999;575.3979932114462;4.39254417486743;14.388941106165287
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;1.279359210306173;932.4;640.004596789139;4.22445615110917;14.271042396480153
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;1.298312698678266;948.6999999999999;703.6774765241922;4.056604426705099;13.730285618977629
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;1.3184289777480336;965.9999999999999;764.520481949788;3.890013204915076;11.740214542660757
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;1.3381964196084988;982.9999999999999;816.1662809173207;3.731819334581863;13.982410257021623
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;1.3614522335619872;1002.9999999999999;877.2325182388474;3.565131404303873;13.101215416957182
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;1.3862196754224523;1024.3;932.8036010207621;3.3997093071441733;11.004849892380054
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;1.4105220010038477;1045.2;979.5660539237679;3.2437759735898273;12.900764049668876
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;1.4348243265852432;1066.1000000000001;1033.7498316114309;3.0949947822678405;12.953238131989554
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;1.4586615358875687;1086.6000000000001;1087.7463927324568;2.954688352138365;9.629687643403084
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;1.4833126986782663;1107.8000000000002;1127.5075787878347;2.817984771046097;11.418768870777626
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;1.509242931236406;1130.1000000000001;1173.7570925423945;2.6834729646414965;11.921924060315586
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;1.53633595449222;1153.4;1220.6141049805487;2.5518038911764203;11.481184050021632
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;1.5633126986782664;1176.6000000000001;1264.8278342859085;2.4269356207681874;8.282201869920925
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;1.5885452568178013;1198.3000000000002;1296.6783397849501;2.313031442300134;8.254189192683128
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;1.612963861468964;1219.3000000000002;1327.8197748978712;2.2066319959543277;11.008883551046267
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;1.6377313033294292;1240.6000000000001;1367.9641723131563;2.104244271342047;10.756010959923827
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;1.6637778149573361;1263.0000000000002;1405.7378635345303;2.0035211122204744;9.932068441801638
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;1.6913359544922197;1286.7000000000003;1439.3466337124285;1.904146465054339;9.26126897975292
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;1.7178475823991965;1309.5000000000002;1470.3669478791774;1.811985776145709;7.390642623766602
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;1.7414522335619873;1329.8000000000002;1494.9201109158312;1.730325617167409;8.364494190955428
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;1.7655220010038477;1350.5000000000002;1521.9851483289876;1.6514227690245753;9.179609464914671
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;1.7912196754224523;1372.6000000000001;1549.8328780438587;1.5730352349215422;8.85749842707363
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;1.818545256817801;1396.1000000000001;1574.6856120991454;1.4954321633320795;4.827363383805006
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;1.8438940940271034;1417.9;1587.688880341457;1.4250471561779163;7.6438935930857514
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;1.8700568847247778;1440.4;1606.689067143557;1.3566448926813763;7.3233931061450495
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;1.89587083821315;1462.6000000000001;1623.5554254546369;1.2920685957897429;7.093206097117243
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;1.9208708382131499;1484.1000000000001;1638.7380645023563;1.2317720613195549;6.896193906513156
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;1.9438940940271034;1503.9;1652.3481167667342;1.1770813817969665;6.179398792672599
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;1.9684289777480337;1525.0;1663.4846195069551;1.1227786940500666;7.2544350687044235
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;1.9915685126317546;1544.9;1675.3127985794713;1.0727776162083702;5.838039901104569
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;2.0130801405387313;1563.4;1683.8570441057261;1.0270057712501464;6.900140317727405
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
